,idtwitter,subj,opos,oneg,iro,lpos,lneg,top,text,spans,rep,Rep Out
1046,521939215362555904,0,0,0,0,0,0,2,"#labuonascuola allo Yif,  Luccisano parla ai ragazzi ""State con le antenne alzate in ogni momento della giornata"" #Yif2014 @MiurSocial","['#labuonascuola allo Yif,  Luccisano parla ai ragazzi', ' ""State con le antenne alzate in ogni momento della giornata"" #Yif2014 @MiurSocial']","['ridimensionamento', 'prescrizione']","[[-1.253853678703308, -0.4644237458705902, -0.0326690748333931, 0.801024854183197, -0.793298065662384, 0.45160529017448425, -0.5169366598129272, 1.0102601051330566, -0.7755368947982788, 0.27493807673454285, -0.09014883637428284, -0.18610475957393646, -1.2819513082504272, 0.8674845099449158, -1.2576639652252197, -0.7384633421897888, -0.7121868133544922, -1.3484243154525757, -1.6830103397369385, 3.5987582206726074, 1.3238108158111572, 2.8029680252075195, -1.1144607067108154]]"
1047,521939568225173505,0,0,0,0,0,0,2,"#labuonascuola allo Yif,  Luccisano ai ragazzi ""State scrivendo il futuro della vostra vita"" @MiurSocial #Yif2014","['#labuonascuola allo Yif,  Luccisano ai ragazzi', ' ""State scrivendo il futuro della vostra vita"" @MiurSocial #Yif2014']","['giudizio', 'commento']","[[-1.368407964706421, -0.9083220362663269, 0.4442538321018219, 1.32381272315979, -0.24088695645332336, -0.08100508898496628, -0.8586875796318054, 1.8065968751907349, -1.0381666421890259, 0.34377628564834595, -0.01929345726966858, -0.08137503266334534, -1.5357741117477417, 1.1899133920669556, -0.8504722118377686, -1.0883874893188477, -1.0137962102890015, -1.575730800628662, -1.791452169418335, 2.547581672668457, 1.1729559898376465, 3.4371848106384277, -0.799512505531311]]"
1048,521939822399987712,0,0,0,0,0,0,2,"#labuonascuola allo Yif, Luccisano parla ai ragazzi ""Provate a immaginarvi la vostra vita, è una fase decisiva per voi"" #Yif2014 @MiurSocial","['#labuonascuola allo Yif, Luccisano parla ai ragazzi', ' ""Provate a immaginarvi la vostra vita, è una fase decisiva per voi"" #Yif2014 @MiurSocial']","['ridimensionamento', 'prescrizione']","[[-1.253853678703308, -0.4644237458705902, -0.0326690748333931, 0.801024854183197, -0.793298065662384, 0.45160529017448425, -0.5169366598129272, 1.0102601051330566, -0.7755368947982788, 0.27493807673454285, -0.09014883637428284, -0.18610475957393646, -1.2819513082504272, 0.8674845099449158, -1.2576639652252197, -0.7384633421897888, -0.7121868133544922, -1.3484243154525757, -1.6830103397369385, 3.5987582206726074, 1.3238108158111572, 2.8029680252075195, -1.1144607067108154]]"
1049,521940358746628096,1,1,0,0,1,0,2,"#labuonascuola allo Yif, Luccisano ""Potevamo intraprendere la strada del decreto, invece ci confrontiamo con tutti"" @MiurSocial #Yif2014","['#labuonascuola allo Yif, Luccisano ""Potevamo intraprendere la strada del decreto, invece ci confrontiamo con tutti""', ' @MiurSocial #Yif2014']","['contrapposizione', 'ridimensionamento']","[[-1.4807236194610596, -0.2893070876598358, 0.4906959533691406, 1.5010390281677246, -0.5072343945503235, -0.02978019416332245, -1.0288573503494263, 0.6309841275215149, -0.9634956121444702, 0.4353995621204376, 0.8914225697517395, 0.28014835715293884, -1.2633849382400513, 1.3328163623809814, -0.11451365798711777, -1.5567282438278198, -1.339368462562561, -1.9285341501235962, -2.0972628593444824, 1.8849211931228638, 1.3579010963439941, 2.6729159355163574, -0.7871012091636658]]"
1050,521941055478849536,0,0,0,0,0,0,2,"#labuonascuola allo Yif, Luccisano "" La vostra generazione vive il periodo di più grandi opportunità della storia, ma anche di rischi""","['#labuonascuola allo Yif, Luccisano "" La vostra generazione vive il periodo di più grandi opportunità della storia, ma anche di rischi""']",['sancire'],"[[-0.894271731376648, -1.0592046976089478, -0.10990209132432938, 0.8642273545265198, -0.6931479573249817, -0.05584481731057167, -0.016457945108413696, 0.9285536408424377, 0.13373249769210815, 0.1554906964302063, -0.7140369415283203, -0.14045748114585876, -1.1748794317245483, 0.714170515537262, -1.592659831047058, -0.4358569383621216, -0.05568145215511322, -0.9266788363456726, -1.1418328285217285, 2.848231554031372, 1.2131401300430298, 2.897695541381836, -1.4625523090362549]]"
1051,521958475090649088,1,1,0,0,1,0,2,"150 dibattiti per #labuonascuola, 27 solo in Sicilia, perché per raggiungere tutti nn basta essere online @MiurSocial http://t.co/rK5njo7tWS","['150 dibattiti per #labuonascuola, 27 solo in Sicilia,', ' perché per raggiungere tutti nn basta essere online @MiurSocial http://t.co/rK5njo7tWS']","['descrizione', 'giustificazione']","[[-1.0824214220046997, -0.4935014545917511, 0.045483991503715515, 1.2915693521499634, -0.37277939915657043, 0.06613229960203171, -0.5657467842102051, 1.2505940198898315, -0.6447747945785522, 0.1638564169406891, -0.16594505310058594, -0.08463028818368912, -1.4266196489334106, 1.018625259399414, -1.427830696105957, -0.8768571615219116, -0.7810083627700806, -1.7151061296463013, -1.5115630626678467, 3.0342390537261963, 0.7478330731391907, 3.6830883026123047, -1.2133198976516724]]"
1052,521958695047938049,1,0,0,0,0,0,2,La buona scuola...la facciamo noi #Fano @PuglisiPD @giovannigostoli @pdpu http://t.co/Rby6fx3Yyf,['La buona scuola...la facciamo noi #Fano @PuglisiPD @giovannigostoli @pdpu http://t.co/Rby6fx3Yyf'],['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
1053,522103930738966528,1,1,1,0,1,1,2,Soffiata:la legge di stabilità nn va bene.Panico. @matteorenzi ci rassicuri.Nn infranga le speranze de #labuonascuola #idoneiconcorsone2012,"['Soffiata:la legge di stabilità nn va bene.', 'Panico. @matteorenzi ci rassicuri.Nn infranga le speranze de #labuonascuola #idoneiconcorsone2012']","['giudizio', 'deresponsabilizzazione']","[[-2.332010507583618, 0.1652972400188446, 1.3419067859649658, 0.6864862442016602, -1.0774954557418823, 0.4594622254371643, -0.41662323474884033, -0.2722848355770111, -1.4534634351730347, 1.1375781297683716, 2.130551338195801, 0.14030374586582184, -1.1549760103225708, 1.6394749879837036, 0.4072360694408417, -2.245239019393921, -0.8324792981147766, -1.9029018878936768, -2.389094352722168, 1.6610065698623657, 1.973738670349121, 1.0122790336608887, -0.3313484191894531]]"
1054,522122564257476610,1,0,1,0,0,1,2,@SteGiannini #vincitorisenzacattedra = capitale umano = anni rubati a chi attende il ruolo: quanto valiamo x #labuonascuola ? Spiegatevi!,['@SteGiannini #vincitorisenzacattedra = capitale umano = anni rubati a chi attende il ruolo: quanto valiamo x #labuonascuola ? Spiegatevi!'],['commento'],"[[-0.9198432564735413, -0.783433735370636, 0.06571447104215622, 1.2247395515441895, -0.3497345745563507, -0.3632122576236725, -0.6117958426475525, 2.1117470264434814, -0.29239991307258606, 0.2795858085155487, -0.5666979551315308, -0.1916404515504837, -1.2352722883224487, 1.1343410015106201, -1.5645766258239746, -1.0782852172851562, -0.7299187183380127, -1.1522736549377441, -1.730009913444519, 2.098405122756958, 0.869093656539917, 3.7472758293151855, -1.1935445070266724]]"
1055,522123502531252224,0,0,0,0,0,0,2,"ROMA. Giannini e Regioni al lavoro su ""La buona scuola"":  http://t.co/TKnCpPZK18","['ROMA. Giannini e Regioni al lavoro su ""La buona scuola"":  http://t.co/TKnCpPZK18']",['descrizione'],"[[-1.0005347728729248, -0.5041306018829346, -0.23109464347362518, 0.6448965072631836, -0.5301965475082397, 0.28358107805252075, -0.13305620849132538, 0.873381495475769, -0.48647552728652954, 0.0697295144200325, -0.429117351770401, -0.30428388714790344, -1.1620628833770752, 0.6095113754272461, -1.8698623180389404, -0.2856767475605011, -0.6087213754653931, -1.465222716331482, -1.158396601676941, 4.056764602661133, 0.5765755772590637, 3.0614266395568848, -1.087924599647522]]"
1056,522183390385016832,1,1,0,0,1,0,2,Changing Italy.Transformation+service design for La Buona Scuola - Laboratori palestre d’innovazione http://t.co/cgk69bKjGE #labuonascuola,['Changing Italy.Transformation+service design for La Buona Scuola - Laboratori palestre d’innovazione http://t.co/cgk69bKjGE #labuonascuola'],['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
1057,522315083884797952,0,0,0,0,0,0,2,#labuonascuola domani è a #Tradate: @UniLIUC col prof.Puglisi interviene sul collegamento tra #scuola e #Università: http://t.co/pOJdoU04fo,['#labuonascuola domani è a #Tradate: @UniLIUC col prof.Puglisi interviene sul collegamento tra #scuola e #Università: http://t.co/pOJdoU04fo'],['descrizione'],"[[-1.0005347728729248, -0.5041306018829346, -0.23109464347362518, 0.6448965072631836, -0.5301965475082397, 0.28358107805252075, -0.13305620849132538, 0.873381495475769, -0.48647552728652954, 0.0697295144200325, -0.429117351770401, -0.30428388714790344, -1.1620628833770752, 0.6095113754272461, -1.8698623180389404, -0.2856767475605011, -0.6087213754653931, -1.465222716331482, -1.158396601676941, 4.056764602661133, 0.5765755772590637, 3.0614266395568848, -1.087924599647522]]"
1058,522315479202140160,1,0,1,0,0,1,2,Ancora nessun finanziamento dal MIUR per avvio corsi a.a.2014/15 @MiurSocial @FusacchiA @FLuccisano #labuonascuola,['Ancora nessun finanziamento dal MIUR per avvio corsi a.a.2014/15 @MiurSocial @FusacchiA @FLuccisano #labuonascuola'],['descrizione'],"[[-1.0005347728729248, -0.5041306018829346, -0.23109464347362518, 0.6448965072631836, -0.5301965475082397, 0.28358107805252075, -0.13305620849132538, 0.873381495475769, -0.48647552728652954, 0.0697295144200325, -0.429117351770401, -0.30428388714790344, -1.1620628833770752, 0.6095113754272461, -1.8698623180389404, -0.2856767475605011, -0.6087213754653931, -1.465222716331482, -1.158396601676941, 4.056764602661133, 0.5765755772590637, 3.0614266395568848, -1.087924599647522]]"
1059,522316235615531008,1,0,1,1,0,1,2,Realismo e conservatorismo nella scuola pubblica #labuonascuola #lascuolacrepa http://t.co/5jboKQiCsl,['Realismo e conservatorismo nella scuola pubblica #labuonascuola #lascuolacrepa http://t.co/5jboKQiCsl'],['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
1060,522339710572978176,0,0,0,0,0,0,2,"Napoli, crollo in aula al liceo Umberto @matteorenzi  #labuonascuola http://t.co/7to9u5TtQF","['Napoli, crollo in aula al liceo Umberto @matteorenzi  #labuonascuola http://t.co/7to9u5TtQF']",['sancire'],"[[-0.894271731376648, -1.0592046976089478, -0.10990209132432938, 0.8642273545265198, -0.6931479573249817, -0.05584481731057167, -0.016457945108413696, 0.9285536408424377, 0.13373249769210815, 0.1554906964302063, -0.7140369415283203, -0.14045748114585876, -1.1748794317245483, 0.714170515537262, -1.592659831047058, -0.4358569383621216, -0.05568145215511322, -0.9266788363456726, -1.1418328285217285, 2.848231554031372, 1.2131401300430298, 2.897695541381836, -1.4625523090362549]]"
1061,522373769143517186,1,0,1,0,0,1,2,@matteorenzi no..no no...va benissimo...no anche alla buona scuola...cagata pazzesca,['@matteorenzi no..no no...va benissimo...no anche alla buona scuola...cagata pazzesca'],['commento'],"[[-0.9198432564735413, -0.783433735370636, 0.06571447104215622, 1.2247395515441895, -0.3497345745563507, -0.3632122576236725, -0.6117958426475525, 2.1117470264434814, -0.29239991307258606, 0.2795858085155487, -0.5666979551315308, -0.1916404515504837, -1.2352722883224487, 1.1343410015106201, -1.5645766258239746, -1.0782852172851562, -0.7299187183380127, -1.1522736549377441, -1.730009913444519, 2.098405122756958, 0.869093656539917, 3.7472758293151855, -1.1935445070266724]]"
1062,522402884357734400,0,0,0,0,0,0,2,#Scuola #labuonascuola  Quali controlli sulle future 150.000 immissioni in ruolo?  http://t.co/o3EzIyZGNR,['#Scuola #labuonascuola  Quali controlli sulle future 150.000 immissioni in ruolo?  http://t.co/o3EzIyZGNR'],['deresponsabilizzazione'],"[[-2.3220324516296387, 0.480249285697937, 1.7830721139907837, -0.10762865841388702, -1.3908500671386719, 0.6307713985443115, 0.48197078704833984, -0.9685852527618408, -1.2955124378204346, 1.4037317037582397, 2.1397178173065186, -0.24713504314422607, -0.8391855359077454, 1.6983572244644165, -0.0005925758741796017, -1.9389017820358276, 0.04337605461478233, -1.3085097074508667, -1.9483191967010498, 1.5191090106964111, 2.1117289066314697, 0.004013927653431892, -0.58870929479599]]"
1063,522433727465791489,0,0,0,0,0,0,2,Le conclusioni della tavola rotonda su #labuonascuola @cislscuola @CislNazionale @MiurSocial http://t.co/iZDyfi1uW8,['Le conclusioni della tavola rotonda su #labuonascuola @cislscuola @CislNazionale @MiurSocial http://t.co/iZDyfi1uW8'],['ridimensionamento'],"[[-1.1792606115341187, -0.2981811761856079, -0.17654623091220856, 0.5912459492683411, -0.7510239481925964, -0.12183307111263275, -0.3854307234287262, 1.1962060928344727, -0.4466758668422699, 0.012151550501585007, -0.4272952079772949, -0.24798089265823364, -1.0579510927200317, 0.6933519840240479, -1.297585129737854, -0.6388853192329407, -0.09513766318559647, -1.5465505123138428, -1.2169597148895264, 3.357696056365967, 1.299020528793335, 2.792581558227539, -1.2039049863815308]]"
1064,522440001599336448,0,0,0,0,0,0,2,Per chi ha tempo vada a fare un giro sul sito di rena il cui presidente luccisano capo ufficio tecnico del miur ha scritto #labuonascuola,['Per chi ha tempo vada a fare un giro sul sito di rena il cui presidente luccisano capo ufficio tecnico del miur ha scritto #labuonascuola'],['deresponsabilizzazione'],"[[-2.3220324516296387, 0.480249285697937, 1.7830721139907837, -0.10762865841388702, -1.3908500671386719, 0.6307713985443115, 0.48197078704833984, -0.9685852527618408, -1.2955124378204346, 1.4037317037582397, 2.1397178173065186, -0.24713504314422607, -0.8391855359077454, 1.6983572244644165, -0.0005925758741796017, -1.9389017820358276, 0.04337605461478233, -1.3085097074508667, -1.9483191967010498, 1.5191090106964111, 2.1117289066314697, 0.004013927653431892, -0.58870929479599]]"
1065,522440433507790848,1,0,1,1,0,1,2,Luccisano un trentenne che si permette di dire a noi insegnanti da più di trenta anni come fare #labuonascuola. Pensiamoci,"['Luccisano un trentenne che si permette di dire a noi insegnanti da più di trenta anni come fare #labuonascuola. Pensiamo', 'ci']","['non risposta', 'ridimensionamento']","[[-1.2002941370010376, -0.14354629814624786, 0.2467890828847885, 1.2564641237258911, -0.38489848375320435, -0.16332614421844482, -1.1290313005447388, 1.7236928939819336, -1.1600040197372437, 0.3805829584598541, -0.16059353947639465, 0.12996026873588562, -1.1035810708999634, 1.1878466606140137, -0.8263498544692993, -0.8298599720001221, -1.0065901279449463, -1.649925947189331, -2.116553783416748, 2.3666088581085205, 1.554968237876892, 2.624825954437256, -1.0832672119140625]]"
1066,522440541959897088,0,0,0,0,0,0,2,"""@MiurSocial: #labuonascuola in tour. Domani 16/10 h.11 @FusacchiA a #Padova, liceo artistico 'Modigliani’"" Scuola collegata in fibra a GARR","['""@MiurSocial: #labuonascuola in tour. Domani 16/10 h.11 @FusacchiA a #Padova, liceo artistico \'Modigliani’"" Scuola collegata in fibra a GARR']",['descrizione'],"[[-1.0005347728729248, -0.5041306018829346, -0.23109464347362518, 0.6448965072631836, -0.5301965475082397, 0.28358107805252075, -0.13305620849132538, 0.873381495475769, -0.48647552728652954, 0.0697295144200325, -0.429117351770401, -0.30428388714790344, -1.1620628833770752, 0.6095113754272461, -1.8698623180389404, -0.2856767475605011, -0.6087213754653931, -1.465222716331482, -1.158396601676941, 4.056764602661133, 0.5765755772590637, 3.0614266395568848, -1.087924599647522]]"
1067,522441581157416960,1,0,1,1,1,0,2,#labuonascuola Riuscire a far peggio della Moratti non è facile ma ci sta riuscendo Ministro @SteGiannini,['#labuonascuola Riuscire a far peggio della Moratti non è facile ma ci sta riuscendo Ministro @SteGiannini'],['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
1068,522477152449880064,1,0,1,0,0,1,2,La buona scuola passo dopo passo verso lo sfascio,['La buona scuola passo dopo passo verso lo sfascio'],['sancire'],"[[-0.894271731376648, -1.0592046976089478, -0.10990209132432938, 0.8642273545265198, -0.6931479573249817, -0.05584481731057167, -0.016457945108413696, 0.9285536408424377, 0.13373249769210815, 0.1554906964302063, -0.7140369415283203, -0.14045748114585876, -1.1748794317245483, 0.714170515537262, -1.592659831047058, -0.4358569383621216, -0.05568145215511322, -0.9266788363456726, -1.1418328285217285, 2.848231554031372, 1.2131401300430298, 2.897695541381836, -1.4625523090362549]]"
1069,522515427088297985,1,0,1,0,0,1,2,@FusacchiA @FLuccisano in bocca al lupo per il concorso 2015 a 40000 posti. La vostra buona scuola non merita buoni docenti!,"['@FusacchiA @FLuccisano in bocca al lupo per il concorso 2015 a 40000 posti.', ' La vostra buona scuola non merita buoni docenti!']","['non risposta', 'giudizio']","[[-1.9861522912979126, -0.46126988530158997, 0.7974600195884705, 1.4644187688827515, -0.3748193085193634, 0.3149651885032654, -0.8575088381767273, 0.7985833883285522, -1.4599348306655884, 0.7643511891365051, 0.6725977063179016, 0.33996352553367615, -1.5257309675216675, 1.5332180261611938, -0.19771720468997955, -1.6319953203201294, -1.24009108543396, -2.097208023071289, -2.4067156314849854, 2.142059564590454, 1.610792875289917, 2.270315647125244, -0.6664473414421082]]"
1070,522606037157679106,1,0,1,0,0,1,2,Il sindacato degli studenti: “La buona scuola del Governo? Ecco invece la nostra” http://t.co/fw2mg2jSdw,"['Il sindacato degli studenti: “La buona scuola del Governo? Ecco invece la\xa0nostra”', ' http://t.co/fw2mg2jSdw']","['contrapposizione', 'ridimensionamento']","[[-1.4807236194610596, -0.2893070876598358, 0.4906959533691406, 1.5010390281677246, -0.5072343945503235, -0.02978019416332245, -1.0288573503494263, 0.6309841275215149, -0.9634956121444702, 0.4353995621204376, 0.8914225697517395, 0.28014835715293884, -1.2633849382400513, 1.3328163623809814, -0.11451365798711777, -1.5567282438278198, -1.339368462562561, -1.9285341501235962, -2.0972628593444824, 1.8849211931228638, 1.3579010963439941, 2.6729159355163574, -0.7871012091636658]]"
1071,522644706371842048,1,0,1,1,1,0,2,"@FusacchiA @ketty1378 #labuonascuola mi fa impazzire, sopratutto in merito alla Morale, all'Umanità, all'Eccellenza, di certo Corpo Docente","[""@FusacchiA @ketty1378 #labuonascuola mi fa impazzire, sopratutto in merito alla Morale, all'Umanità, all'Eccellenza, di certo Corpo Docente""]",['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
1072,522662770949758976,1,0,0,0,0,0,2,"@SteGiannini Siate anche il primo governo che si sforza di vedere come e dove si fa #labuonascuola tutti i giorni ""da dentro"".","['@SteGiannini Siate anche il primo governo che si sforza di vedere come e dove si fa #labuonascuola tutti i giorni ""da dentro"".']",['commento'],"[[-0.9198432564735413, -0.783433735370636, 0.06571447104215622, 1.2247395515441895, -0.3497345745563507, -0.3632122576236725, -0.6117958426475525, 2.1117470264434814, -0.29239991307258606, 0.2795858085155487, -0.5666979551315308, -0.1916404515504837, -1.2352722883224487, 1.1343410015106201, -1.5645766258239746, -1.0782852172851562, -0.7299187183380127, -1.1522736549377441, -1.730009913444519, 2.098405122756958, 0.869093656539917, 3.7472758293151855, -1.1935445070266724]]"
1073,522672642684616704,0,0,0,0,0,0,2,"#labuonascuola, capofila #pavia alternanza #scuola-#lavoro, servono spazi e tempi. Siamo in grado di preparare a questo?","['#labuonascuola, capofila #pavia alternanza #scuola-#lavoro, servono spazi e tempi.', ' Siamo in grado di preparare a questo?']","['prescrizione', 'possibilità']","[[-0.7995368242263794, -0.8239032030105591, 0.0011313899885863066, 0.6211087703704834, -0.28816983103752136, 0.5643328428268433, -0.5606165528297424, 1.0730494260787964, -1.0372742414474487, 0.1722099930047989, -0.32645437121391296, -0.3850523829460144, -1.0712952613830566, 0.5424498319625854, -1.3669513463974, 1.0128765106201172, -1.0589120388031006, -1.1997790336608887, -1.4235706329345703, 4.0295233726501465, 1.1384612321853638, 1.9049701690673828, -0.5970625877380371]]"
1074,522672802038820864,1,0,0,0,0,0,2,#labuonascuola Lazzaroni (Galilei) #voghera: che ruolo della #scuola pubblica per costituzione? Servizio libero per tutti ma risorse ridotte,['#labuonascuola Lazzaroni (Galilei) #voghera: che ruolo della #scuola pubblica per costituzione? Servizio libero per tutti ma risorse ridotte'],['sancire'],"[[-0.894271731376648, -1.0592046976089478, -0.10990209132432938, 0.8642273545265198, -0.6931479573249817, -0.05584481731057167, -0.016457945108413696, 0.9285536408424377, 0.13373249769210815, 0.1554906964302063, -0.7140369415283203, -0.14045748114585876, -1.1748794317245483, 0.714170515537262, -1.592659831047058, -0.4358569383621216, -0.05568145215511322, -0.9266788363456726, -1.1418328285217285, 2.848231554031372, 1.2131401300430298, 2.897695541381836, -1.4625523090362549]]"
1075,522678456333910016,1,0,1,0,0,1,2,In piazza maggiore parlano gli studenti: questa è la buona scuola! #16O #iosciopero @cgilnazionale @CgilCdlmBologna @SpiCgil @fiomnet,['In piazza maggiore parlano gli studenti: questa è la buona scuola! #16O #iosciopero @cgilnazionale @CgilCdlmBologna @SpiCgil @fiomnet'],['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
1076,522681629819809792,0,0,0,0,0,0,2,"#Scuola e #leggestabilità. Soldi per  precari, tagli 3% al Miur: ne #labuonascuola quali fondi per offerta formativa? http://t.co/YFqJeVAQNR","['#Scuola e #leggestabilità. Soldi per  precari, tagli 3% al Miur: ne #labuonascuola quali fondi per offerta formativa? http://t.co/YFqJeVAQNR']",['sancire'],"[[-0.894271731376648, -1.0592046976089478, -0.10990209132432938, 0.8642273545265198, -0.6931479573249817, -0.05584481731057167, -0.016457945108413696, 0.9285536408424377, 0.13373249769210815, 0.1554906964302063, -0.7140369415283203, -0.14045748114585876, -1.1748794317245483, 0.714170515537262, -1.592659831047058, -0.4358569383621216, -0.05568145215511322, -0.9266788363456726, -1.1418328285217285, 2.848231554031372, 1.2131401300430298, 2.897695541381836, -1.4625523090362549]]"
1077,522682207744557056,1,1,0,0,1,0,2,@IsaInghirami @Leopardi_24 #labuonascuola è #favolosa grazie a questo!!!,['@IsaInghirami @Leopardi_24 #labuonascuola è #favolosa grazie a questo!!!'],['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
1078,522701337499537408,0,0,0,0,0,0,2,"#LeggeStabilità, bozza 200 mln a scuole non statali dal 2015, 1 mld a fondo buona scuola nel 2015, #Rai potrà cedere immobili e partecipate","['#LeggeStabilità, bozza 200 mln a scuole non statali dal 2015, 1 mld a fondo buona scuola nel 2015, #Rai potrà cedere immobili e partecipate']",['sancire'],"[[-0.894271731376648, -1.0592046976089478, -0.10990209132432938, 0.8642273545265198, -0.6931479573249817, -0.05584481731057167, -0.016457945108413696, 0.9285536408424377, 0.13373249769210815, 0.1554906964302063, -0.7140369415283203, -0.14045748114585876, -1.1748794317245483, 0.714170515537262, -1.592659831047058, -0.4358569383621216, -0.05568145215511322, -0.9266788363456726, -1.1418328285217285, 2.848231554031372, 1.2131401300430298, 2.897695541381836, -1.4625523090362549]]"
1079,522713658569527296,1,0,1,1,0,1,2,"Crollano soffitti nei licei a Padova, Roma e Napoli: tragedia sfiorata. Cercasi #labuonascuola (Leggi: http://t.co/uovbjwpGDE). @la_stampa","['Crollano soffitti nei licei a Padova, Roma e Napoli: tragedia sfiorata. Cerca', 'si #labuonascuola (Leggi: http://t.co/uovbjwpGDE). @la_stampa']","['sancire', 'non risposta']","[[-1.7135021686553955, -0.6646921634674072, 0.5307362675666809, 1.1130940914154053, -0.4777354300022125, 0.3889032304286957, -0.5807355046272278, 1.3864120244979858, -1.0677752494812012, 0.660371720790863, 0.041613414883613586, 0.1711462438106537, -1.4654897451400757, 1.5089850425720215, -0.6062804460525513, -1.3329709768295288, -0.9453982710838318, -1.6017202138900757, -2.457789659500122, 2.480189561843872, 2.0453922748565674, 1.947042465209961, -1.0293205976486206]]"
1080,522714682189422593,1,0,1,1,1,0,2,#labuonascuola ci fanno compilare anche le schede di istituto sui punti del rapporto. Fortuna che si tratta di consultazione libera,"['#labuonascuola ci fanno compilare anche le schede di istituto sui punti del rapporto.', ' Fortuna che si tratta di consultazione libera']","['descrizione', 'giudizio']","[[-0.9505877494812012, -0.71282559633255, -0.1937227100133896, 1.2263659238815308, -0.20855256915092468, -0.04960155859589577, -0.7061617970466614, 1.073878526687622, -0.8277913928031921, 0.028949517756700516, -0.2754451632499695, -0.09033697843551636, -1.262898564338684, 0.7516411542892456, -1.2661528587341309, -0.7198052406311035, -0.8042972087860107, -1.7479336261749268, -1.2231345176696777, 3.270311117172241, 0.5308148264884949, 3.6415278911590576, -0.8695051074028015]]"
