,Unnamed: 0,idtwitter,subj,opos,oneg,iro,lpos,lneg,top,text,Stralci_predetti,Repertori_predetti,Rep Out
1029,1029,522402884357734400,0,0,0,0,0,0,2,#Scuola #labuonascuola  Quali controlli sulle future 150.000 immissioni in ruolo?  http://t.co/o3EzIyZGNR,['#Scuola #labuonascuola  Quali controlli sulle future 150.000 immissioni in ruolo?  http://t.co/o3EzIyZGNR'],['ridimensionamento'],"[[-1.3111052513122559, -0.9073747992515564, 0.6470121741294861, -0.978550136089325, 1.2433252334594727, -0.06893390417098999, 0.28436392545700073, 2.3007595539093018, -0.3973041772842407, 1.2118074893951416, -0.15832377970218658, -1.3531092405319214, -1.7907668352127075, 0.8821654319763184, -0.06259217858314514, -0.3365296721458435, -0.36184555292129517, -1.4283448457717896, -0.872970461845398, 2.895530939102173, 2.481445074081421, 0.06038309261202812, 0.1359402984380722]]"
1030,1030,522433727465791489,0,0,0,0,0,0,2,Le conclusioni della tavola rotonda su #labuonascuola @cislscuola @CislNazionale @MiurSocial http://t.co/iZDyfi1uW8,['Le conclusioni della tavola rotonda su #labuonascuola @cislscuola @CislNazionale @MiurSocial http://t.co/iZDyfi1uW8'],['ridimensionamento'],"[[-1.3181151151657104, -0.4609619677066803, 0.4088485836982727, 0.09789379686117172, 0.5644153356552124, -0.6191341876983643, -0.8505983948707581, 2.529463768005371, -0.2888185977935791, 0.20973582565784454, -0.16120480000972748, -0.7656846642494202, -1.5458146333694458, 0.9115791320800781, -0.4036419093608856, -1.1193599700927734, -0.4730812907218933, -1.2988550662994385, -0.41177356243133545, 3.470881938934326, 1.8565715551376343, 2.5878450870513916, -0.31651216745376587]]"
1031,1031,522440001599336448,0,0,0,0,0,0,2,Per chi ha tempo vada a fare un giro sul sito di rena il cui presidente luccisano capo ufficio tecnico del miur ha scritto #labuonascuola,['Per chi ha tempo vada a fare un giro sul sito di rena il cui presidente luccisano capo ufficio tecnico del miur ha scritto #labuonascuola'],['proposta'],"[[-1.2001842260360718, -1.1125812530517578, 0.4076165556907654, -1.7002829313278198, -0.6726626753807068, -0.5043823719024658, 1.8113065958023071, -0.3188685476779938, 1.5378563404083252, -0.3041149377822876, -0.5006738305091858, -0.9634993076324463, -0.9222812056541443, -0.2741190493106842, -0.23614796996116638, -0.16175323724746704, 3.3519692420959473, -0.76754230260849, 3.908447504043579, -0.3254603147506714, -0.2629657983779907, 0.12404314428567886, -0.11808940023183823]]"
1032,1032,522440433507790848,1,0,1,1,0,1,2,Luccisano un trentenne che si permette di dire a noi insegnanti da più di trenta anni come fare #labuonascuola. Pensiamoci,"['Luccisano un trentenne che si permette di dire a noi insegnanti da più di trenta anni come fare #labuonascuola. Pensiamo', 'ci']","['prescrizione', 'ridimensionamento']","[[-2.050006628036499, -1.7263880968093872, 0.17095908522605896, -0.5460390448570251, 0.6135104894638062, -0.5339478254318237, 0.7060713171958923, 1.2865028381347656, 1.7672669887542725, 0.10836229473352432, -0.3634284436702728, -0.9955068826675415, -1.691484808921814, -0.4537334144115448, -0.22923508286476135, -0.45121943950653076, 2.4500863552093506, -1.5552809238433838, 2.1558127403259277, 0.8845935463905334, 1.587890625, 0.6268105506896973, 0.34061166644096375]]"
1033,1033,522441581157416960,1,0,1,1,1,0,2,#labuonascuola Riuscire a far peggio della Moratti non è facile ma ci sta riuscendo Ministro @SteGiannini,['#labuonascuola Riuscire a far peggio della Moratti non è facile ma ci sta riuscendo Ministro @SteGiannini'],['opinione'],"[[-1.7091662883758545, -0.7231922745704651, 0.5384913086891174, -0.16931968927383423, 0.5866569876670837, 0.7183399200439453, -0.897576630115509, -0.26607948541641235, -0.7875173687934875, 0.2732791304588318, 2.6157689094543457, -0.3788875341415405, -0.17849305272102356, 0.5464235544204712, 2.834986448287964, -1.1756840944290161, -1.5096478462219238, -1.3717535734176636, -1.3219735622406006, 0.13107843697071075, 1.4556025266647339, -1.9070435762405396, 1.769361138343811]]"
1034,1034,522477152449880064,1,0,1,0,0,1,2,La buona scuola passo dopo passo verso lo sfascio,['La buona scuola passo dopo passo verso lo sfascio'],['giudizio'],"[[-0.8627500534057617, 1.2326363325119019, 1.4734992980957031, -0.11449669301509857, -0.4448431432247162, -0.8696020841598511, -0.06991280615329742, -0.4189605414867401, -0.7036228179931641, 0.9433000683784485, 2.4970901012420654, -0.9232344627380371, 0.22969147562980652, 1.1133766174316406, 2.1779956817626953, -1.5004042387008667, -2.23901104927063, -0.2872579097747803, -2.2483298778533936, -0.7475330829620361, 1.5336297750473022, -1.2473520040512085, 0.8094035387039185]]"
1035,1035,522515427088297985,1,0,1,0,0,1,2,@FusacchiA @FLuccisano in bocca al lupo per il concorso 2015 a 40000 posti. La vostra buona scuola non merita buoni docenti!,"['@FusacchiA @FLuccisano in bocca al lupo per il concorso 2015 a 40000 posti.', ' La vostra buona scuola non merita buoni docenti!']","['deresponsabilizzazione', 'giudizio']","[[-1.8396812677383423, -0.7205120325088501, 2.8551528453826904, -1.0552786588668823, -0.3827921152114868, -0.22037489712238312, 1.6379503011703491, -0.36982354521751404, -0.2664109766483307, 1.7998464107513428, 2.556762456893921, -1.0585051774978638, -1.6240975856781006, 2.631171703338623, 1.5378602743148804, -2.0967459678649902, -0.21305565536022186, -1.0879688262939453, -1.126387119293213, -0.5812783241271973, 1.9145957231521606, -2.0086429119110107, 0.27540746331214905]]"
1036,1036,522606037157679106,1,0,1,0,0,1,2,Il sindacato degli studenti: “La buona scuola del Governo? Ecco invece la nostra” http://t.co/fw2mg2jSdw,"['Il sindacato degli studenti: “La buona scuola del Governo? Ecco invece la\xa0nostra”', ' http://t.co/fw2mg2jSdw']","['commento', 'ridimensionamento']","[[-1.810094952583313, -0.44125595688819885, 2.3314669132232666, 0.17222172021865845, 0.13755232095718384, 1.656886339187622, -0.13876493275165558, 0.21087411046028137, -1.6025406122207642, 1.2907015085220337, 1.5848380327224731, -0.13819412887096405, -2.1863253116607666, 2.250903844833374, 0.19380739331245422, -0.703906238079071, -2.1758227348327637, -2.293901205062866, -0.8580804467201233, 1.0688713788986206, 1.2022557258605957, 0.173670694231987, -0.017641793936491013]]"
1037,1037,522644706371842048,1,0,1,1,1,0,2,"@FusacchiA @ketty1378 #labuonascuola mi fa impazzire, sopratutto in merito alla Morale, all'Umanità, all'Eccellenza, di certo Corpo Docente","[""@FusacchiA @ketty1378 #labuonascuola mi fa impazzire, sopratutto in merito alla Morale, all'Umanità, all'Eccellenza, di certo Corpo Docente""]",['opinione'],"[[-1.5779473781585693, -0.5122158527374268, 1.3828552961349487, 1.0168436765670776, 0.7266386151313782, -0.3762247562408447, -1.3688387870788574, 0.41351673007011414, -0.9040998816490173, 0.027242153882980347, 2.2521705627441406, -0.4293348491191864, -1.2011831998825073, 1.7555729150772095, 2.724968194961548, -1.3351250886917114, -2.154001474380493, -1.7882221937179565, -0.8342359066009521, -0.22579312324523926, 0.189420685172081, -0.18587100505828857, 1.3071565628051758]]"
1038,1038,522662770949758976,1,0,0,0,0,0,2,"@SteGiannini Siate anche il primo governo che si sforza di vedere come e dove si fa #labuonascuola tutti i giorni \da dentro\"".""","['@SteGiannini Siate anche il primo governo che si sforza di vedere come e dove si fa #labuonascuola tutti i giorni \\da dentro\\"".""']",['prescrizione'],"[[-1.9975494146347046, -1.0164144039154053, 1.4485491514205933, -1.433517575263977, -0.6746271848678589, 0.11606843769550323, 1.94563889503479, -1.0227596759796143, 0.11474302411079407, 0.9483795762062073, 0.836609423160553, -1.0504554510116577, -0.7443473935127258, 0.2720988094806671, 0.8707490563392639, -1.584600806236267, 3.8212287425994873, -0.7301626205444336, 1.303325891494751, -0.5585902333259583, 0.7627984285354614, -1.4881236553192139, 0.7971404790878296]]"
1039,1039,522672642684616704,0,0,0,0,0,0,2,"#labuonascuola, capofila #pavia alternanza #scuola-#lavoro, servono spazi e tempi. Siamo in grado di preparare a questo?","['#labuonascuola, capofila #pavia alternanza #scuola-#lavoro, servono spazi e tempi.', ' Siamo in grado di preparare a questo?']","['sancire', 'deresponsabilizzazione']","[[-1.8116955757141113, -1.6316062211990356, 0.6700361967086792, -0.9833964705467224, 1.7197742462158203, -0.39129409193992615, 0.5194352269172668, 1.4402652978897095, 1.0605432987213135, 0.925527036190033, 0.6880847811698914, -1.4154561758041382, -1.61060631275177, 0.511276364326477, 0.9092187881469727, -0.9193997979164124, 0.4937627613544464, -1.9017847776412964, -0.02669365331530571, 1.2241147756576538, 2.623731851577759, -1.165373682975769, 1.120780348777771]]"
1040,1040,522672802038820864,1,0,0,0,0,0,2,#labuonascuola Lazzaroni (Galilei) #voghera: che ruolo della #scuola pubblica per costituzione? Servizio libero per tutti ma risorse ridotte,['#labuonascuola Lazzaroni (Galilei) #voghera: che ruolo della #scuola pubblica per costituzione? Servizio libero per tutti ma risorse ridotte'],['sancire'],"[[-2.0539724826812744, -0.6119605898857117, 2.149752140045166, -0.648474931716919, 0.48340803384780884, 1.1732579469680786, 1.2139170169830322, 0.2834151089191437, -1.4188151359558105, 2.143493890762329, 1.9402730464935303, -0.6122034192085266, -2.0223050117492676, 2.0476183891296387, 0.40792569518089294, -1.9303900003433228, -0.8673684000968933, -2.249804735183716, -1.5266064405441284, 1.5230823755264282, 2.3401129245758057, -0.9084606766700745, 0.26550984382629395]]"
1041,1041,522678456333910016,1,0,1,0,0,1,2,In piazza maggiore parlano gli studenti: questa è la buona scuola! #16O #iosciopero @cgilnazionale @CgilCdlmBologna @SpiCgil @fiomnet,['In piazza maggiore parlano gli studenti: questa è la buona scuola! #16O #iosciopero @cgilnazionale @CgilCdlmBologna @SpiCgil @fiomnet'],['sancire'],"[[-2.2886178493499756, -0.3788791596889496, 1.7345420122146606, 0.08904098719358444, -0.05383394658565521, 1.027310848236084, 0.5437386631965637, 1.023358702659607, -1.053810954093933, 1.9053422212600708, 0.7960805892944336, 0.21209308505058289, -1.8854165077209473, 1.8709819316864014, -0.0517960786819458, -2.5177340507507324, -0.7363590598106384, -2.0445034503936768, -1.4025886058807373, 1.4593682289123535, 3.0207200050354004, 0.22401250898838043, -0.269168496131897]]"
1042,1042,522681629819809792,0,0,0,0,0,0,2,"#Scuola e #leggestabilità. Soldi per  precari, tagli 3% al Miur: ne #labuonascuola quali fondi per offerta formativa? http://t.co/YFqJeVAQNR","['#Scuola e #leggestabilità. Soldi per  precari, tagli 3% al Miur: ne #labuonascuola quali fondi per offerta formativa? http://t.co/YFqJeVAQNR']",['sancire'],"[[-1.5047979354858398, -0.7762286067008972, 1.9377933740615845, -0.8398808240890503, 0.6759061217308044, 0.5784438848495483, 0.6684280037879944, 1.6637425422668457, -0.8642614483833313, 1.7080997228622437, 0.4844304025173187, -0.9535101652145386, -2.1747286319732666, 2.2642784118652344, -0.2371421605348587, -0.9525377154350281, -1.277218222618103, -1.8662521839141846, -1.5630050897598267, 2.1217057704925537, 2.359508752822876, 0.12520477175712585, -0.29183846712112427]]"
1043,1043,522682207744557056,1,1,0,0,1,0,2,@IsaInghirami @Leopardi_24 #labuonascuola è #favolosa grazie a questo!,['@IsaInghirami @Leopardi_24 #labuonascuola è #favolosa grazie a questo!'],['giudizio'],"[[-1.747829794883728, 0.029101595282554626, 2.42345929145813, 0.6162358522415161, -0.37547314167022705, -0.4128500819206238, -1.017002820968628, 0.13707642257213593, -1.4191521406173706, 0.923263669013977, 3.3717079162597656, -0.426522433757782, -1.4777400493621826, 2.9002797603607178, 1.1867470741271973, -1.6079747676849365, -1.9189035892486572, -1.3051565885543823, -1.1371341943740845, -0.35744810104370117, 0.876086413860321, -0.4334608316421509, 0.1899448037147522]]"
1044,1044,522701337499537408,0,0,0,0,0,0,2,"#LeggeStabilità, bozza 200 mln a scuole non statali dal 2015, 1 mld a fondo buona scuola nel 2015, #Rai potrà cedere immobili e partecipate","['#LeggeStabilità, bozza 200 mln a scuole non statali dal 2015, 1 mld a fondo buona scuola nel 2015, #Rai potrà cedere immobili e partecipate']",['deresponsabilizzazione'],"[[0.22066541016101837, 0.8470105528831482, 0.23411238193511963, -2.2234129905700684, -0.37790435552597046, 0.12792837619781494, 1.568981647491455, -0.17641961574554443, 0.7901667356491089, 0.7496598362922668, -1.0488407611846924, -1.4373823404312134, -0.3084736764431, 1.0396925210952759, -1.2559400796890259, 1.0409722328186035, -0.39353707432746887, 0.8570587038993835, -1.0500138998031616, 0.658082902431488, 1.4345682859420776, -0.6733381152153015, -0.9870003461837769]]"
1045,1045,522713658569527296,1,0,1,1,0,1,2,"Crollano soffitti nei licei a Padova, Roma e Napoli: tragedia sfiorata. Cercasi #labuonascuola (Leggi: http://t.co/uovbjwpGDE). @la_stampa","['Crollano soffitti nei licei a Padova, Roma e Napoli: tragedia sfiorata. Cerca', 'si #labuonascuola (Leggi: http://t.co/uovbjwpGDE). @la_stampa']","['descrizione', 'ridimensionamento']","[[-2.006230592727661, -0.8432171940803528, 1.5329089164733887, 0.31368187069892883, 0.8704615235328674, 0.22156193852424622, -0.5347484350204468, 3.165039300918579, -1.1956409215927124, 1.236413598060608, 0.707118570804596, -0.4643990993499756, -1.735944390296936, 1.664900302886963, -0.28414642810821533, -1.4535956382751465, -0.9897696375846863, -2.1315724849700928, -1.4744192361831665, 1.6414227485656738, 2.7173197269439697, 1.0507166385650635, 0.00387529656291008]]"
1046,1046,522714682189422593,1,0,1,1,1,0,2,#labuonascuola ci fanno compilare anche le schede di istituto sui punti del rapporto. Fortuna che si tratta di consultazione libera,"['#labuonascuola ci fanno compilare anche le schede di istituto sui punti del rapporto.', ' Fortuna che si tratta di consultazione libera']","['sancire', 'commento']","[[-2.5901052951812744, -1.4599955081939697, 1.1686503887176514, 0.6604958176612854, 1.194941759109497, 0.9736580848693848, 0.1137365996837616, 1.7830963134765625, -0.48952749371528625, 1.3535306453704834, 0.4554503560066223, -0.10895860940217972, -1.5755480527877808, 0.39283981919288635, 0.2669863998889923, -1.3388757705688477, -0.2706419825553894, -2.3284027576446533, -1.0355757474899292, 1.3968549966812134, 2.820462942123413, -0.4806936979293823, 1.0753017663955688]]"
1047,1047,522745984569606144,1,1,0,0,1,0,2,Eccellente opportunità di confronto grazie a #labuonascuola e Capo Dipartimento Chiappetta per Dirigenti e docenti di VareseComo @MiurSocial,['Eccellente opportunità di confronto grazie a #labuonascuola e Capo Dipartimento Chiappetta per Dirigenti e docenti di VareseComo @MiurSocial'],['giudizio'],"[[-1.6220706701278687, -0.4971959888935089, 1.489835500717163, 0.5124335289001465, 0.3914884924888611, -0.75159752368927, -0.9970027208328247, 0.9862740635871887, -1.2424391508102417, 0.5872285962104797, 2.997563600540161, -0.6636050343513489, -1.5485553741455078, 2.319308042526245, 1.0584815740585327, -1.2729923725128174, -1.7535372972488403, -2.1159873008728027, -0.19167879223823547, -0.10736910998821259, 0.6656410098075867, 0.15872731804847717, 0.7503877282142639]]"
1048,1048,522748148700442624,1,0,1,1,1,0,2,"Che bello, no? Ah no? Non è la buona scuola? Ah no? E' solo la Legge di Stabilità. Il meglio deve ancora venire. http://t.co/hd9T6Z0BIL","[""Che bello, no? Ah no? Non è la buona scuola? Ah no? E' solo la Legge di Stabilità. Il meglio deve ancora venire. http://t.co/hd9T6Z0BIL""]",['commento'],"[[-1.737409234046936, -0.8510460257530212, 2.827458381652832, 0.06690246611833572, -0.10903946310281754, 1.634574294090271, 0.13660646975040436, -0.0233178548514843, -1.3097738027572632, 2.0261752605438232, 1.5717791318893433, -0.33612650632858276, -1.744105339050293, 2.7015538215637207, 0.028429580852389336, -0.7631626129150391, -1.795878529548645, -1.5200508832931519, -1.9421483278274536, 0.008551671169698238, 1.739107608795166, -0.830583930015564, 0.20295196771621704]]"
1049,1049,522752333235896320,1,1,0,0,1,0,2,Caratteristica centrale de #labuonascuola è quella di *ascoltare* i bisogni di chi lavora nella scuola (Vicesindaco di Como) @MiurSocial,['Caratteristica centrale de #labuonascuola è quella di *ascoltare* i bisogni di chi lavora nella scuola (Vicesindaco di Como) @MiurSocial'],['giudizio'],"[[-1.2063993215560913, 0.037752822041511536, 0.44465938210487366, 1.323783040046692, 1.5701528787612915, -1.2971775531768799, -0.9022346138954163, 0.6974490284919739, -0.967046856880188, -0.21869710087776184, 2.149523973464966, -0.24648870527744293, -1.2414878606796265, 0.8020357489585876, 1.471406102180481, -1.6495246887207031, -1.006011724472046, -2.64856219291687, -0.6341168880462646, -0.5803330540657043, 1.0111643075942993, 0.5669689178466797, 1.367963194847107]]"
1050,1050,522771860782874624,0,0,0,0,0,0,2,A #labuonascuola raccontiamo anche i miei progetti con Ufficio scolastico di Como e Varese http://t.co/8qsauvoVxO @MiurSocial,['A #labuonascuola raccontiamo anche i miei progetti con Ufficio scolastico di Como e Varese http://t.co/8qsauvoVxO @MiurSocial'],['dichiarazione di intenti'],"[[-1.5796840190887451, -1.1635926961898804, 0.0729917511343956, -0.4001386761665344, 0.3249285817146301, -0.9822661280632019, -0.5787122249603271, 2.301360845565796, 2.3859314918518066, 0.060513563454151154, -0.522020697593689, -0.938033938407898, -1.674593448638916, 0.666638195514679, -0.2928104102611542, -1.1656368970870972, 1.337720274925232, -0.825249433517456, 1.538800835609436, 1.5224231481552124, 1.6573548316955566, 0.8391259908676147, -0.44687676429748535]]"
1051,1051,522775509663375360,1,0,1,0,0,1,2,La “buona scuola” di Renzi e Giannini e le proteste degli studenti . #renzi http://t.co/KsIi8CqdFv,['La “buona scuola” di Renzi e Giannini e le proteste degli studenti . #renzi http://t.co/KsIi8CqdFv'],['ridimensionamento'],"[[-1.302950382232666, 0.2897801697254181, 1.348715901374817, 0.47049587965011597, -0.31977397203445435, 0.3587147891521454, -0.17994551360607147, 1.19516122341156, -1.0615688562393188, 0.6400232315063477, 0.58640456199646, 0.4467606544494629, -2.1664326190948486, 2.059629440307617, -0.3824208080768585, -1.5458329916000366, -1.36054527759552, -1.829481840133667, -1.4126135110855103, 2.240283250808716, 2.0013740062713623, 1.9551870822906494, -0.7195945382118225]]"
1052,1052,522793936897982464,1,0,1,0,0,1,2,"@FLuccisano @MiurSocial competenti. L''usr è una tragedia.  Qui, non si parla ancora di #labuonascuola#, di edilizia scolastica e .","[""@FLuccisano @MiurSocial competenti. L''usr è una tragedia.  Qui, non si parla ancora di #labuonascuola#, di edilizia scolastica e .""]",['giudizio'],"[[-2.225414514541626, -0.4120914041996002, 1.8048174381256104, -0.2670639455318451, 0.3794434070587158, 0.23470355570316315, 0.4188906252384186, 0.6561030149459839, -1.6960536241531372, 1.5047156810760498, 2.866273880004883, -0.12979398667812347, -1.6611318588256836, 1.7398337125778198, 0.7044763565063477, -2.249713659286499, -0.6451881527900696, -1.8086298704147339, -1.190717101097107, 0.568922758102417, 2.5256001949310303, -0.7517232894897461, 0.6160258054733276]]"
1053,1053,522796599878361091,0,0,0,0,0,0,2,@f_badoni @nuovavita @GAlessandri8 @Tempi_it #labuonascuola può guardare all'estero e prendere spunti http://t.co/sQiSShvCaX,"[""@f_badoni @nuovavita @GAlessandri8 @Tempi_it #labuonascuola può guardare all'estero e prendere spunti http://t.co/sQiSShvCaX""]",['proposta'],"[[-1.24149751663208, -1.4805389642715454, 0.05062718316912651, -1.3350268602371216, 1.6215574741363525, -0.47881436347961426, -0.8296785950660706, 1.2653778791427612, 0.4989687502384186, 0.1393740475177765, -0.33779504895210266, -1.6389800310134888, -1.4846177101135254, 0.540450930595398, -0.33027517795562744, 1.4121001958847046, 1.1342154741287231, -0.8955270051956177, 2.5356051921844482, 0.5462954640388489, 0.7136111855506897, -0.27504485845565796, 0.48310163617134094]]"
1054,1054,522809068470018048,0,0,0,0,0,0,2,"Ufficio scolastico regionale, al via iniziativa La buona scuola http://t.co/oXEIbXU1Tj","['Ufficio scolastico regionale, al via iniziativa La buona scuola http://t.co/oXEIbXU1Tj']",['sancire'],"[[-1.7274593114852905, -0.454397052526474, 0.38534343242645264, -0.3946453332901001, 0.3816898465156555, -0.5928091406822205, -0.6360804438591003, 2.847254753112793, 0.7907240986824036, 0.8604958653450012, -0.045519113540649414, -0.6190201640129089, -1.1718947887420654, 1.4774457216262817, -0.4701010286808014, -1.473557710647583, 0.024332057684659958, -0.8757456541061401, -0.5385414958000183, 1.9076957702636719, 3.0647904872894287, 0.09571163356304169, -0.42809027433395386]]"
1055,1055,522814968736268288,1,0,1,0,0,1,2,@orizzontescuola non hanno rispettato neanche i tempi di scadenza della partecipazione degli italiani al dibattito sulla buona scuola!,['@orizzontescuola non hanno rispettato neanche i tempi di scadenza della partecipazione degli italiani al dibattito sulla buona scuola!'],['sancire'],"[[-2.350727081298828, 0.2206474095582962, 0.6020545363426208, 0.9493311047554016, 0.25037404894828796, 0.9115930199623108, 0.19348657131195068, 1.1971166133880615, -1.3110610246658325, 1.2446255683898926, 0.6871227025985718, 1.3142224550247192, -0.5673657059669495, 0.4967100918292999, 0.8052114844322205, -2.367486000061035, -0.7827572822570801, -1.7782809734344482, -2.0225119590759277, 0.5155019164085388, 3.3761775493621826, -0.7760665416717529, 0.8036309480667114]]"
1056,1056,522836175070171136,1,1,0,0,1,0,2,Per partecipare al cambiamento della scuola dei nostri figli guarda il su https://t.co/hYSjaVuqwF . Non ci lamentiamo e partecipiamo.,['Per partecipare al cambiamento della scuola dei nostri figli guarda il su https://t.co/hYSjaVuqwF . Non ci lamentiamo e partecipiamo.'],['sancire'],"[[-2.247830867767334, -1.1489301919937134, 1.247130274772644, -0.4013756513595581, -0.7422054409980774, 0.6482337713241577, 1.4831769466400146, -0.183250293135643, 2.2160630226135254, 0.788825511932373, -0.20713834464550018, 0.11256632953882217, -1.213692307472229, 0.30782803893089294, 0.3103734254837036, -2.4989819526672363, 1.406008005142212, -0.8850798606872559, 0.32174593210220337, 0.18052487075328827, 2.0660297870635986, -1.0800635814666748, 1.0632226467132568]]"
1057,1057,522925339929239553,0,0,0,0,0,0,2,@matteorenzi dopo il punto la lettera maiuscola è d'obbligo. #labuonascuola,"[""@matteorenzi dopo il punto la lettera maiuscola è d'obbligo. #labuonascuola""]",['sancire'],"[[-2.4173004627227783, -0.4466293454170227, 1.8782917261123657, 0.05311500281095505, 0.004594200290739536, 0.6436685919761658, 0.6214819550514221, 0.18406377732753754, -1.094355821609497, 1.1793478727340698, 1.2983851432800293, -0.27260464429855347, -1.7126386165618896, 1.5137687921524048, 1.0780727863311768, -2.1575028896331787, 0.37756437063217163, -2.388328790664673, -1.6149693727493286, 1.9658132791519165, 2.848459005355835, -0.30080193281173706, 0.18041996657848358]]"
1058,1058,522997345542479872,1,0,1,0,0,1,2,Sulla scuola ancora tagli e supplenti a casa.se questa ebuona scuola siamo propio col culo x terra.,"['Sulla scuola ancora tagli e supplenti a casa.', 'se questa ebuona scuola siamo propio col culo x terra.']","['sancire', 'non risposta']","[[-1.9613454341888428, 0.14988988637924194, 3.1267359256744385, -0.4706951379776001, -1.126242995262146, 1.31773042678833, 0.7630321383476257, -0.9729970097541809, -1.750829815864563, 1.8646339178085327, 2.572456121444702, 0.023281089961528778, -1.2552886009216309, 2.7895667552948, 0.7219026684761047, -2.022359848022461, -1.803973913192749, -1.1677122116088867, -1.8159235715866089, -0.24801522493362427, 1.5399667024612427, -1.2623817920684814, 0.3109758794307709]]"
1059,1059,523042308640759808,0,0,0,0,0,0,2,Delegazione valdostana #sfplm85bis alla presentazione de #labuonascuola!,['Delegazione valdostana #sfplm85bis alla presentazione de #labuonascuola!'],['descrizione'],"[[-1.8775972127914429, -0.6946251392364502, 0.5301769971847534, 0.41395288705825806, 0.045440517365932465, -0.6954568028450012, -1.191679835319519, 3.265368938446045, 0.7142429351806641, 0.3103453516960144, 0.23122204840183258, -0.240567147731781, -1.2421705722808838, 1.3007240295410156, -0.7466286420822144, -1.2854913473129272, -0.423832505941391, -1.2666394710540771, -0.07393673807382584, 1.83696711063385, 1.7762069702148438, 2.5505080223083496, -0.6627057790756226]]"
1060,1060,523043036956078080,1,0,1,0,0,1,2,"Tradate - La \buona scuola\""  a Varese: un'occasione sprecata | Scuola | Varese News: Tradate - C'erano solo di. http://t.co/f35Bd1m63g""","['Tradate - La \\buona scuola\\""  a Varese: un\'occasione sprecata | Scuola | Varese News: Tradate - C\'erano solo di. http://t.co/f35Bd1m63g""']",['non risposta'],"[[-2.096651792526245, -0.4824536442756653, 2.239872694015503, 0.24486321210861206, -0.16693896055221558, 0.3115830719470978, -0.6676194071769714, 1.268164038658142, -1.6238113641738892, 1.3389852046966553, 2.216937780380249, 0.06565170735120773, -1.9546618461608887, 2.8325650691986084, 0.7088072299957275, -1.9093942642211914, -1.7072557210922241, -1.9274563789367676, -1.4056293964385986, 0.9010879397392273, 2.167571783065796, 0.05881837382912636, 0.17498889565467834]]"
1061,1061,523048865600393216,1,0,1,0,0,1,2,http://t.co/5HxuqKQD8G #labuonascuola #demagogia #megliolaLip!,['http://t.co/5HxuqKQD8G #labuonascuola #demagogia #megliolaLip!'],['giudizio'],"[[-2.1163904666900635, -0.6388788223266602, 2.7651400566101074, -0.3611956834793091, -0.7471030950546265, 0.7052575945854187, 0.5191595554351807, -0.21262405812740326, -1.1278355121612549, 1.7171727418899536, 2.9747283458709717, -0.7914291620254517, -1.9892191886901855, 2.5757522583007812, 0.8961564898490906, -2.1090850830078125, -0.47256067395210266, -1.673947811126709, -1.2635231018066406, 1.013930320739746, 1.9646493196487427, -0.7464550137519836, -0.3120001256465912]]"
1062,1062,523067112806678528,1,0,1,0,0,1,2,@matteorenzi Crediti formativi a chi collabora alla festa del Pd. Anche questo è #labuonascuola ? NO COMMENT!,['@matteorenzi Crediti formativi a chi collabora alla festa del Pd. Anche questo è #labuonascuola ? NO COMMENT!'],['commento'],"[[-1.8368545770645142, -0.3471595048904419, 2.9661035537719727, -0.7957801222801208, 0.5495204925537109, 1.2533349990844727, 0.7358440160751343, 0.05466964468359947, -1.1292794942855835, 1.56763756275177, 1.586713433265686, -0.7931435108184814, -2.0751919746398926, 2.9013962745666504, 0.29558905959129333, -0.95967036485672, -1.6001113653182983, -2.325117349624634, -1.5470750331878662, 1.12443208694458, 1.5590825080871582, -0.8687344193458557, -0.10587496310472488]]"
1063,1063,523094660185473026,0,0,0,0,0,0,2,Napoli. Giovani precari e studenti occupano la sede del Pd http://t.co/qMiTmES6Bf #napoli #jobs act #sblocca italia #buona scuola,['Napoli. Giovani precari e studenti occupano la sede del Pd http://t.co/qMiTmES6Bf #napoli #jobs act #sblocca italia #buona scuola'],['sancire'],"[[-1.604378342628479, -0.36406809091567993, 1.8311673402786255, -0.21810179948806763, 0.2487327754497528, 0.29060232639312744, -0.05166162922978401, 1.8778226375579834, -1.0025532245635986, 1.7415014505386353, 0.7631228566169739, -0.14876610040664673, -2.0721898078918457, 2.476896047592163, -0.3290744125843048, -1.3146522045135498, -1.2617485523223877, -1.9113190174102783, -1.813065528869629, 2.0907044410705566, 2.73065447807312, 0.31793272495269775, -0.4654516875743866]]"
1064,1064,523108450482790401,1,0,0,0,0,0,2,"started! chiedi a tre e poi a me, facciamo gli esperimenti (e quindi va bene sbagliare) e be cool! #coderdojo @MiurSocial #labuonascuola","['started! chiedi a tre e poi a me, facciamo gli esperimenti (e quindi va bene sbagliare) e be cool! #coderdojo @MiurSocial #labuonascuola']",['commento'],"[[-2.2310950756073, -1.913883090019226, 2.7232062816619873, -1.0257059335708618, -0.25680112838745117, 0.5076871514320374, 0.6045002341270447, -0.7386234402656555, 0.06534254550933838, 0.8777345418930054, 1.0539979934692383, -1.1906801462173462, -1.2486753463745117, 1.4006582498550415, 0.9527422785758972, -0.9729684591293335, 1.6548036336898804, -1.2162079811096191, 1.1256402730941772, -0.3622651696205139, 0.9653646945953369, -1.0164204835891724, 0.6816202998161316]]"
